0,1,2,3,4,5,6,7,8,9,Predicted_Label
-1.4423173820251363,0.04306879245364967,0.5320152622406973,0.13191256327516204,-0.1210137557543107,0.0184466751637017,-0.045329949303636936,0.007975918580068714,0.008623646051013421,-0.011147741620593858,0
-1.4014929059478713,0.005190354583325922,-0.5273466182565734,-0.09406291208629865,-0.19592755677139756,0.15736870417890808,0.6647396357566204,0.05873856195750443,-0.016605397073263545,-0.0038087373174043346,0
-1.4616701113243264,-0.05768125612273699,0.5312427178459456,-0.005850024395643158,-0.08807097174363696,0.009959085386876445,-0.044396328440192055,0.005152344157874912,-0.0065982863415966556,-0.002529763448186891,0
-1.37375279308677,0.046380894409199167,-0.4638431442746835,-0.07126775596317493,-0.09567216244758482,-0.054419336188302365,-0.08939764806045239,-0.019430843230232236,0.009846296705798285,0.001106711988091646,0
-1.370344503323478,0.10934640948344233,-0.46111596671787375,-0.13469482126674162,-0.0673829117523881,-0.028105702233550214,0.5248242548343345,0.05606729903376196,-0.0079835219346437,-0.00033732073285027645,0
-1.4637358536924963,-0.06612983962028453,0.5301880370547616,0.0010794637499990719,-0.0979929664838178,-0.0022086547364582243,-0.0401851177680785,0.006531751895368865,-0.005637861847395163,-0.002868231282995804,0
-1.464526974748619,-0.07059124955722482,0.5303120415449121,-0.006228745851365597,-0.09553454728352978,-0.0022148760299919765,-0.042056909383544325,0.006108035974596473,-0.006704985312181582,-0.003943727035118492,0
-1.463998805203418,-0.0681993164142601,0.5304857745656172,-0.00574517316155188,-0.0943920101630938,-0.00031309862177789755,-0.0428129633156766,0.005892973000586874,-0.00690483724257091,-0.00376383570477787,0
-1.380451356318438,0.017476600684755646,-0.4737907047831164,-0.08175667825914455,-0.1092420338545018,-0.024805348760704757,-0.09810187945888038,-0.023342835357684926,0.0071640845623773914,0.0018239968454770716,0
-1.384619142853118,-0.00033715336094772904,-0.47656190330758574,-0.07455480904872101,-0.12515431182595035,-0.03963798119228389,-0.0963517461768929,-0.022380687451740065,0.0066743897974689236,0.0011618160696000265,0
-1.381774445970994,0.011798862476370743,-0.47434101366134784,-0.0786449672743611,-0.11471036017429123,-0.032328402651342535,-0.09693109632498528,-0.022779589834834718,0.006844173852963174,0.0016451288972100834,0
-1.3836088523692027,0.004751379946304262,-0.478829638099471,-0.07760925789651776,-0.12125584780848374,-0.01592145101616584,-0.10094573962725314,-0.0244739346839892,0.007365056818275278,0.0013071305924509764,0
-1.4649886579438183,-0.07283937340159674,0.5302341417137667,-0.0073984511691395265,-0.09603583649353178,-0.003705520464728654,-0.04222708697144051,0.006178261895163538,-0.006482534868900594,-0.004040772109341922,0
-1.4647634670279626,-0.07177369989913775,0.5302881205651829,-0.006870029074374325,-0.09575573943773615,-0.0030076664475605303,-0.04233684338697205,0.006152221187716936,-0.0062774792772253354,-0.0038226096031137263,0
-1.3839901100243261,0.0020783328087707006,-0.4751756657286449,-0.07554948126582217,-0.12256640592627017,-0.0437467784789479,-0.09515173537837607,-0.021903378007773613,0.006732142488735796,0.0012118315953782942,0
-1.463937436961999,-0.06805440617906072,0.5305603819224053,-0.006994456785549858,-0.09346265018156809,0.0006926646585042177,-0.04288670847960436,0.005927678626201521,-0.005813218257531022,-0.0036922108980792026,0
-1.386429191122144,-0.007306678793482741,-0.48052399450514055,-0.07178957561993772,-0.13253618447711457,-0.02789297459715357,-0.09977794989853783,-0.0237251545132373,0.006708768254530511,0.0010709651453028222,0
-1.4635471440836976,-0.06643409759573131,0.530743748952497,-0.008573844765434555,-0.091443558168819,0.003277108715223578,-0.04326783935602905,0.0056892741823660305,-0.0061099410757274744,-0.0037775639790333447,0
-1.3910638870162828,0.015596142169552706,-0.5013132357481799,-0.09187226087609429,-0.15238616539204106,0.07108811857621646,0.337881659868111,0.02426250549519208,-0.005910741765949308,-0.001421587295060633,0
-1.3885452205378963,0.002934873963445584,-0.49132166760357837,-0.08118129201490717,-0.14158058466154905,0.026260633465389625,0.09136390354263153,-0.003512305892993751,0.001289809170219557,-0.00014523606041699346,0
-1.3806582189337604,0.016208721152779153,-0.4723137181496212,-0.08040155267294818,-0.11023338133751905,-0.03682615221039651,-0.0954512632490958,-0.022180675755156753,0.007163731059623477,0.0013731550021532965,0
-1.3787462671388733,0.025164179618256115,-0.4732322167403698,-0.0819368961529089,-0.1045519706407823,-0.01723240754398984,-0.0992814570260781,-0.02386215291403329,0.007620227260843098,0.002260808539204011,0
-1.37770082031689,0.030677257402758583,-0.47322592461026003,-0.07442374821721778,-0.10637064518572491,-0.016914654603103867,-0.09940167701682628,-0.024114220716561347,0.004530229186363365,0.0010907050382861635,0
-1.399494302701273,0.005429986757243109,-0.5185696714945731,-0.09146038288765082,-0.18764337832344197,0.11495217218656256,0.5982051821342899,0.05338428085912315,-0.014806829833300056,-0.0034819862136664967,0
-1.3817982663715536,0.3600127975369002,0.5336755522779114,0.579345595957577,-0.23419593487693335,0.03548960336434189,-0.04704883205918334,0.01568193333774088,0.03816963981290389,-0.02955012916281662,0
-1.4643095990545332,-0.06953165262196827,0.530357206778877,-0.0049088333518991206,-0.09574155975496301,-0.002124196917542511,-0.0425194073382674,0.006084237055295425,-0.006457780562977414,-0.0036179450396435255,0
-1.3672582778883666,0.08526339859300396,-0.4728216244496755,0.0029366988822690176,-0.12596393580263981,-0.014197725627667152,-0.09950741976913371,-0.022264200304970255,0.014812147676180656,0.004131667930678392,0
-1.3803960835585225,0.037428566893862654,-0.4704153276420677,-0.09510006010807648,-0.10821502633280795,-0.04754930886787828,0.15945347153564246,0.010663479075733968,0.00021576787478854565,0.00012660607750775634,0
-1.3930014346337318,0.014141445086559498,-0.5059899007910168,-0.09252245094807753,-0.1604891589873975,0.08597647368301453,0.405174263480053,0.03157174922325372,-0.008090658325858148,-0.0018997701178902937,0
-1.4648483337017935,-0.07216573998188294,0.5302566928006232,-0.007462068386711937,-0.0956413304898414,-0.002934426275486937,-0.041928910766856946,0.006177332303328766,-0.006480056149453002,-0.004450845777665188,0
-1.4650070650409281,-0.0729288723173111,0.5302305049243902,-0.00752813061331393,-0.09600698933317797,-0.003700501609381683,-0.04218139467461566,0.00616992563302112,-0.006587818845413966,-0.0039455832980497905,0
-1.4629287059038674,-0.062304279111892735,0.5303837386373687,0.004473103979417143,-0.09786266396687036,-0.0009981012056349764,-0.041776235501151004,0.006442769233963158,-0.004609118067059114,-0.005115576927959885,0
-1.404311366103213,0.012238731353110438,-0.536269354719566,-0.10111316894620956,-0.20789172879661258,0.1927096889893817,0.8643802412167665,0.08124027734062925,-0.02258538447634401,-0.004932346669966431,0
-1.4636703270773395,-0.0662128318785515,0.5303727986876879,-0.0010354597020749247,-0.09645117509922545,-0.0012941370850273546,-0.04202444248662119,0.00630652107484301,-0.005189750638585913,-0.005820405681845157,0
-1.4650069983405136,-0.07292888677840396,0.5302306916253617,-0.007528062231831582,-0.09600670931563522,-0.003701184414035997,-0.042184377859957455,0.006169601748296502,-0.006587725865388627,-0.003945564313646614,0
-1.3668581226277272,0.07250395572335493,-0.45504399933741696,-0.10808267829092674,-0.053199600632542914,-0.03699042020279498,-0.08968036850607103,-0.020455160147838804,0.009352488357227923,0.0032539184298284673,0
-1.38147599043093,0.013502468701438475,-0.4758890278855831,-0.08004492820453837,-0.11347397797825765,-0.01922952713012076,-0.0998074965321276,-0.02400107516402479,0.0071383112340725795,0.0014613885640293398,0
-1.3804941124034984,0.01759370154042863,-0.4746355346672087,-0.08089266407776619,-0.1100906736428188,-0.020301292363156618,-0.0991935035324952,-0.023748131585203065,0.007533469915848107,0.0014780741412562057,0
-1.4643169965511083,-0.06970020757623845,0.530405902599336,-0.006598900837096455,-0.0947314375805895,-0.001168822838381569,-0.04246772004630605,0.005980128365205319,-0.0068504601389940195,-0.0039682711855732935,0
-1.4635766625540412,-0.06568364762344568,0.5303805890309948,0.0008326926295122806,-0.09730665639414653,-0.0020424594143943608,-0.042472129106586015,0.006302915857800657,-0.004925918298951343,-0.002249141991233229,0
-1.465007026359762,-0.07292888070364482,0.530230613196749,-0.007528090957256785,-0.09600682694430766,-0.0037008975841316748,-0.042183124695145624,0.00616973780452281,-0.006587764924073426,-0.00394557228854033,0
-1.3991199050588021,0.0117515422445456,-0.524716172413311,-0.09700631402038697,-0.18606316233968304,0.1599287703000805,0.6261589175093983,0.05388392010038991,-0.015059430491397437,-0.0033555016169149517,0
-1.4648264850936943,-0.07209123939406452,0.5302782902205848,-0.007341112799108529,-0.09564074908361098,-0.003005058546388654,-0.04225354943251569,0.006143556524017746,-0.006448437155984024,-0.004268499901255076,0
-1.4641876267961957,-0.06872621981398055,0.5302828049047215,-0.002642823145981514,-0.09683807816313399,-0.0027146502933198626,-0.04198211144770637,0.00633395986735768,-0.005448717592966368,-0.0050799356663542615,0
-1.3260828457372142,0.2492653285001269,-0.4018099019881931,-0.062543694913859,0.038820463658629456,-0.15569410240682957,-0.050842030449134684,-0.005358466344945108,0.003016911299979954,0.017780182447768026,0
-1.3840987830926748,0.002903810035288074,-0.4797884843485392,-0.07668908393532625,-0.12334958507515426,-0.013675749689343023,-0.1010483792928036,-0.024686928543493403,0.007153709490993404,0.0009864514227998044,0
-1.4635726101984776,-0.0661592023054366,0.5305817698467006,-0.0042632453117653415,-0.09415922189906345,0.0007812221191302557,-0.04294879904161889,0.006014935969855528,-0.005097510959140053,-0.0028470790230170034,0
-1.3815263459909877,0.01278488847312233,-0.47420642640272803,-0.0800794016591256,-0.11316454018703685,-0.030423294106141825,-0.09716122784174941,-0.02290575402892612,0.007072013246470214,0.0016249533800050953,0
-1.373944392750976,0.04268513109752153,-0.4605096601983995,-0.0928505211292699,-0.08225473625164317,-0.0597101170099585,-0.08737868746862495,-0.019010542944711988,0.009044802063580947,0.0022696126424896065,0
-1.378737700265315,0.025216563987574107,-0.4732386972547401,-0.08191314265119044,-0.10454619387202228,-0.01723212490018311,-0.09929698523206301,-0.023913935511011807,0.007061154051619143,0.0014680678643923918,0
-1.4619796000794427,-0.05705996910168391,0.5302928994150498,0.013967094555800889,-0.1011937944217276,-0.0018814154667787146,-0.0409881248335649,0.006950193854046156,-0.0023221409431087134,-0.005353264230978722,0
-1.383168690659058,0.040185724343591384,-0.4864547530582507,-0.10162049645860892,-0.11973039369105494,0.03747246527738259,0.27142801335356803,0.018772890895753704,-0.0027682178908506514,-0.0003500614811947761,0
-1.3887452199325978,0.015053226654771889,-0.49480180181353917,-0.08946503172663921,-0.14265150000593607,0.047210148441243355,0.23378788619127022,0.012963974693838805,-0.002668254184214829,-0.0007603107385840354,0
-1.374150714999816,0.04920794223606705,-0.47307921357202537,-0.048929350107607454,-0.11250970881171538,-0.015462826072251861,-0.09961881043054814,-0.02402021813587987,0.004029911432749137,0.006704086601011718,0
-1.385039734795361,-0.0019711662619376303,-0.4774619658059658,-0.07398668448591045,-0.12681981792064073,-0.03696880359067255,-0.09712727330442493,-0.022670836524736983,0.006836336862394151,0.0011814433040715291,0
-1.4040146241197768,0.013320049114606543,-0.5353849380489635,-0.10148306493833213,-0.20667333740471647,0.1891963892410604,0.8653063507215115,0.0816181411343147,-0.02257747430223496,-0.004915929673612164,0
-1.4022024448362198,0.010214982700050043,-0.5299779183630822,-0.0979003728826733,-0.19900833629042322,0.168603531818306,0.7527858947296127,0.06899821232706557,-0.019169865407941352,-0.004260124133659333,0
-1.4638836015421306,-0.06672691948868781,0.5300877145805434,0.00014168694652647818,-0.09788861959002249,-0.001909177731826166,-0.038752669894244314,0.006683644542258106,-0.0057986005013717775,-0.004523127253182736,0
-1.4638179415672565,-0.06758354436543985,0.5306227798879187,-0.008092694868707834,-0.09247371558929873,0.001854422889521224,-0.04290201706964999,0.005742896659176429,-0.00684835814905396,-0.003981403096319696,0
-1.3827603522891947,0.007913511990293578,-0.4765572457121806,-0.0782464879443721,-0.11807935787273607,-0.024616975592056424,-0.09904389221242493,-0.02354472494321465,0.007701287904713566,0.001125016096191214,0
-1.377740380319556,0.027336864347475853,-0.46558702280431047,-0.08599732009339243,-0.09759353616611384,-0.05704717734887901,-0.08849037262791365,-0.01972157173802327,0.007367536999196982,0.001912602679533976,0
-1.4617658658456554,-0.05819016269794924,0.5312425054246929,-0.00655450089828481,-0.08789592189697859,0.009933156041800785,-0.044396580799311476,0.005193591822940855,-0.006167725148089623,-0.00281860198877127,0
-1.3855628293257767,0.009161604190462067,-0.48391959628817577,-0.08252229927604732,-0.1292035018645837,0.0015772702435672215,0.03727551347335403,-0.00841564537448713,0.0032302526421681163,0.00035324556709583164,0
-1.3836944672025098,0.004560055547604412,-0.4797439618491716,-0.07785875645035423,-0.12154498935183371,-0.01031348841082664,-0.10267224604822395,-0.025050267920439663,0.007697112794104666,0.0011576740962697379,0
-1.382753207748724,0.031142204959076377,-0.47957802121987836,-0.09421365875738315,-0.11787285047033347,-0.005129146106548055,0.17032000579869908,0.008987181627201076,-6.85845627112619e-05,2.02724321708292e-05,0
-1.3825990372926102,0.008554408360391664,-0.4762917299973097,-0.07856274340575442,-0.11739992338424085,-0.02503021769574285,-0.09888222384040318,-0.02349611321674971,0.007642116197195364,0.0014168362661610642,0
-1.3891855528662924,0.0032765693119632547,-0.49342482451910596,-0.08204656280806268,-0.14426838016450774,0.03492807605528737,0.12103216741480399,-0.00041751388640379655,0.0003801995065515018,-0.00032493231152091377,0
-1.4450268082876483,0.02979543502899178,0.5295472973869698,-0.06860611123318165,-0.012895113790161688,0.17105223083639076,0.10643185097525396,0.014439169233623586,-0.005875925060112587,-0.001891911051203437,0
-1.4721492771184248,-0.07200354978920616,0.510554456411219,-0.01556746679031646,-0.12530781779869013,0.06822395130692516,0.2721945820750973,0.04032973419126597,-0.016059606822125913,-0.006139570571740554,0
-1.3808159901236077,0.015744821187460258,-0.4738737870288233,-0.08246433296324115,-0.10978787104878034,-0.025992990800043792,-0.09790361991113755,-0.023169281809570934,0.008018773796370521,0.001579462813778034,0
-1.4576941066752547,-0.034713406708065005,0.5304568375259701,0.04446034448648444,-0.10849826124961696,0.0002995951861988111,-0.04050489578491641,0.007755100772836419,0.002481820859609288,-0.003590177733251712,0
-1.385627566239223,-0.004209499335378905,-0.47878422673701043,-0.0729602170348826,-0.1293030695867954,-0.03305103201731856,-0.09827552327947603,-0.023145878048594908,0.006581804543061978,0.0010816345217466135,0
-1.3805038331034736,0.017084367179099304,-0.47374394989923496,-0.08319847643769084,-0.1084977267730116,-0.02421809105947305,-0.09817989023659388,-0.023302173282614087,0.008094251681946198,0.0016216633538180076,0
-1.4440716417908213,0.029588348588372858,0.5322209016534949,-0.06762687142840701,-0.008885193054161501,0.16127429865906584,0.06371189621091242,0.00980105956248275,-0.004544428011994993,-0.0016200496842589183,0
